[2025-05-05T00:03:55.746Z] User ID: 7, Username: undefined, Email: teste3@gmail.com
[2025-05-06T00:53:06.381Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-06T00:53:06.391Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-06T00:53:07.303Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-06T00:53:07.325Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-06T00:54:35.664Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:46:57.305Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:50:31.707Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:51:03.407Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:52:03.897Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:55:55.068Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:56:20.137Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:56:54.210Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:59:01.671Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T00:59:52.791Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:03:30.666Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:05:38.292Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:13:23.215Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:16:59.799Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:53:13.621Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:55:12.357Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T01:59:42.847Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:04:08.461Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:05:13.293Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:07:10.837Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:11:47.869Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:17:02.065Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:21:42.256Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:22:15.894Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:31:36.246Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:31:36.278Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:33:59.867Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:34:42.033Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:34:42.050Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:35:40.846Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:35:40.866Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:35:52.366Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:35:52.371Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:41:01.364Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:41:01.389Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:50:10.106Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:50:10.123Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T02:50:57.155Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:22.703Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:22.711Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:30.115Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:30.124Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:32.857Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:00:32.866Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:01:34.750Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:01:45.149Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:01:52.771Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:04:24.085Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:05:59.476Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:05:59.490Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:06:09.767Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:06:09.777Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:06:11.754Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:06:11.769Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:11:50.526Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:11:53.857Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:12:09.833Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:17:52.777Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:10.871Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:17.478Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:39.048Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:39.057Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:43.066Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:43.077Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:44.962Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:21:44.971Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:28:15.869Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:28:15.881Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:32:56.824Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:32:56.835Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:33:55.380Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:33:55.392Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:35:33.107Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
[2025-05-07T03:35:33.111Z] User ID: 7, Username: Gabriel, Email: teste3@gmail.com
